nodeId, floodingId, time, packetType, msg
  2,27,33.496067090,4  ,HANDLE_PROTOCOL_PACKET FROM 50 
  2,14,33.496067090,4  ,INIT_LOCATION_UPDATE_O to 9 
  3,13,33.506068333,3  ,HANDLE_PROTOCOL_PACKET FROM 2 
  3,20,33.506068333,3  ,INIT_LOCATION_UPDATE_C to 4 
  2,0,33.512588333,7  ,Forward IP packet to Vehicle 50 
  2,0,33.512588333,7  ,INIT_DATA to 50 / 50  
 10,0,33.542588333,7  ,Relay IP packet to 3 
 10,0,33.542588333,7  ,INIT_DATA to 3 / 3  
  3,0,33.547588333,7  ,Relay IP packet to 2 
  3,0,33.547588333,7  ,INIT_DATA to 2 / 2  
 17,0,33.587588333,7  ,Relay IP packet to 10 
 17,0,33.587588333,7  ,INIT_DATA to 10 / 10  
  9,14,33.756069333,4  ,HANDLE_PROTOCOL_PACKET FROM 2 
  9,12,33.756069333,4  ,INIT_LOCATION_UPDATE_O to 16 
  4,20,33.761069333,3  ,HANDLE_PROTOCOL_PACKET FROM 3 
  4,14,33.761069333,3  ,INIT_LOCATION_UPDATE_C to 5 
 16,12,33.791069333,4  ,HANDLE_PROTOCOL_PACKET FROM 9 
 16,7,33.791069333,4  ,INIT_LOCATION_UPDATE_O to 23 
 23,7,33.826069333,4  ,HANDLE_PROTOCOL_PACKET FROM 16 
 23,7,33.826069333,4  ,INIT_LOCATION_UPDATE_O to 30 
 10,0,33.832589333,7  ,Relay IP packet to 3 
 10,0,33.832589333,7  ,INIT_DATA to 3 / 3  
 30,7,33.861069333,4  ,HANDLE_PROTOCOL_PACKET FROM 23 
 30,7,33.861069333,4  ,INIT_LOCATION_UPDATE_O to 37 
 37,7,33.896069333,4  ,HANDLE_PROTOCOL_PACKET FROM 30 
 37,7,33.896069333,4  ,INIT_LOCATION_UPDATE_O to 44 
 44,7,33.931069333,4  ,HANDLE_PROTOCOL_PACKET FROM 37 
 44,10,33.931069333,4  ,INIT_LOCATION_UPDATE_O to 43 
 43,10,33.966069333,4  ,HANDLE_PROTOCOL_PACKET FROM 44 
 43,9,33.966069333,4  ,INIT_LOCATION_UPDATE_O to 36 
  6,0,34.000000000,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (300, 100) 
  6,0,34.000000000,7  ,INIT_DATA to 5 / 5  
 12,0,34.000000000,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (300, 100) 
 12,0,34.000000000,7  ,INIT_DATA to 11 / 11  
 21,0,34.000000000,7  ,Forward IP packet from 0.0.0.21 to 0.0.0.50 (300, 100) 
 21,0,34.000000000,7  ,INIT_DATA to 20 / 20  
 41,0,34.000000000,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (300, 100) 
 41,0,34.000000000,7  ,INIT_DATA to 34 / 34  
 47,0,34.000000000,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (300, 100) 
 47,0,34.000000000,7  ,INIT_DATA to 40 / 40  
 50,0,34.007590110,7  ,Received IP packet from 0.0.0.18  
  2,0,34.012590333,7  ,Forward IP packet to Vehicle 50 
  2,0,34.012590333,7  ,INIT_DATA to 50 / 50  
  5,14,34.016070333,3  ,HANDLE_PROTOCOL_PACKET FROM 4 
  5,14,34.016070333,3  ,INIT_LOCATION_UPDATE_C to 6 
  5,0,34.027590333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (300, 100) 
  5,0,34.027590333,7  ,INIT_DATA to 4 / 4  
  3,0,34.047590333,7  ,Relay IP packet to 2 
  3,0,34.047590333,7  ,INIT_DATA to 2 / 2  
 11,0,34.057590333,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (300, 100) 
 11,0,34.057590333,7  ,INIT_DATA to 4 / 4  
 20,0,34.102590333,7  ,Forward IP packet from 0.0.0.21 to 0.0.0.50 (300, 100) 
 20,0,34.102590333,7  ,INIT_DATA to 19 / 19  
 34,0,34.202590333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (300, 100) 
 34,0,34.202590333,7  ,INIT_DATA to 27 / 27  
 36,9,34.211070333,4  ,HANDLE_PROTOCOL_PACKET FROM 43 
 36,11,34.211070333,4  ,INIT_LOCATION_UPDATE_O to 29 
 40,0,34.232590333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (300, 100) 
 40,0,34.232590333,7  ,INIT_DATA to 33 / 33  
 50,0,34.257591120,7  ,Received IP packet from 0.0.0.41  
  2,0,34.262591333,7  ,Forward IP packet to Vehicle 50 
  2,0,34.262591333,7  ,INIT_DATA to 50 / 50  
  6,14,34.271071333,3  ,HANDLE_PROTOCOL_PACKET FROM 5 
  6,13,34.271071333,3  ,INIT_LOCATION_UPDATE_C to 7 
  4,0,34.302591333,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (300, 100) 
  4,0,34.302591333,7  ,INIT_DATA to 3 / 3  
 19,0,34.347591333,7  ,Relay IP packet to 18 
 19,0,34.347591333,7  ,INIT_DATA to 18 / 18  
 27,0,34.417591333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (300, 100) 
 27,0,34.417591333,7  ,INIT_DATA to 20 / 20  
 29,11,34.426071333,4  ,HANDLE_PROTOCOL_PACKET FROM 36 
 29,12,34.426071333,4  ,INIT_LOCATION_UPDATE_O to 22 
 33,0,34.447591333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (300, 100) 
 33,0,34.447591333,7  ,INIT_DATA to 26 / 26  
 50,0,34.507592127,7  ,Received IP packet from 0.0.0.47  
  2,0,34.512592333,7  ,Forward IP packet to Vehicle 50 
  2,0,34.512592333,7  ,INIT_DATA to 50 / 50  
  3,0,34.517592333,7  ,Relay IP packet to 2 
  3,0,34.517592333,7  ,INIT_DATA to 2 / 2  
  4,0,34.522592333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (300, 100) 
  4,0,34.522592333,7  ,INIT_DATA to 3 / 3  
  7,13,34.526072333,3  ,HANDLE_PROTOCOL_PACKET FROM 6 
  7,9,34.526072333,3  ,INIT_LOCATION_UPDATE_C to 14 
 18,0,34.592592333,7  ,Relay IP packet to 17 
 18,0,34.592592333,7  ,INIT_DATA to 17 / 17  
 20,0,34.632592333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (300, 100) 
 20,0,34.632592333,7  ,INIT_DATA to 19 / 19  
 22,12,34.641072333,4  ,HANDLE_PROTOCOL_PACKET FROM 29 
 22,13,34.641072333,4  ,INIT_LOCATION_UPDATE_O to 15 
 26,0,34.662592333,7  ,Relay IP packet to 19 
 26,0,34.662592333,7  ,INIT_DATA to 19 / 19  
 50,0,34.757593137,7  ,Received IP packet from 0.0.0.44  
  2,0,34.762593333,7  ,Forward IP packet to Vehicle 50 
  2,0,34.762593333,7  ,INIT_DATA to 50 / 50  
  3,0,34.767593333,7  ,Relay IP packet to 2 
  3,0,34.767593333,7  ,INIT_DATA to 2 / 2  
 14,9,34.781073333,3  ,HANDLE_PROTOCOL_PACKET FROM 7 
 14,10,34.781073333,3  ,INIT_LOCATION_UPDATE_C to 21 
 21,10,34.816073333,3  ,HANDLE_PROTOCOL_PACKET FROM 14 
 21,10,34.816073333,3  ,INIT_LOCATION_UPDATE_C to 28 
 17,0,34.837593333,7  ,Relay IP packet to 10 
 17,0,34.837593333,7  ,INIT_DATA to 10 / 10  
 19,0,34.847593333,7  ,Relay IP packet to 18 
 19,0,34.847593333,7  ,INIT_DATA to 18 / 18  
 28,10,34.851073333,3  ,HANDLE_PROTOCOL_PACKET FROM 21 
 28,10,34.851073333,3  ,INIT_LOCATION_UPDATE_C to 35 
 15,13,34.856073333,4  ,HANDLE_PROTOCOL_PACKET FROM 22 
 15,14,34.856073333,4  ,INIT_LOCATION_UPDATE_O to 8 
 19,0,34.877593333,7  ,Relay IP packet to 18 
 19,0,34.877593333,7  ,INIT_DATA to 18 / 18  
 35,10,34.886073333,3  ,HANDLE_PROTOCOL_PACKET FROM 28 
 35,10,34.886073333,3  ,INIT_LOCATION_UPDATE_C to 42 
 42,10,34.921073333,3  ,HANDLE_PROTOCOL_PACKET FROM 35 
 42,12,34.921073333,3  ,INIT_LOCATION_UPDATE_C to 49 
 49,12,34.956073333,3  ,HANDLE_PROTOCOL_PACKET FROM 42 
 49,9,34.956073333,3  ,INIT_LOCATION_UPDATE_C to 48 
 48,9,34.991073333,3  ,HANDLE_PROTOCOL_PACKET FROM 49 
 48,10,34.991073333,3  ,INIT_LOCATION_UPDATE_C to 47 
  3,0,35.000000000,7  ,Relay IP packet to 2 
  3,0,35.000000000,7  ,INIT_DATA to 2 / 2  
 18,21,35.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 17 
 18,22,35.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 19 
 50,0,35.007594147,7  ,Received IP packet from 0.0.0.15  
  2,0,35.012594333,7  ,Forward IP packet to Vehicle 50 
  2,0,35.012594333,7  ,INIT_DATA to 50 / 50  
  8,14,35.071074333,4  ,HANDLE_PROTOCOL_PACKET FROM 15 
  8,17,35.071074333,4  ,INIT_LOCATION_UPDATE_O to 1 
 10,0,35.082594333,7  ,Relay IP packet to 3 
 10,0,35.082594333,7  ,INIT_DATA to 3 / 3  
 17,21,35.086074333,5  ,HANDLE_PROTOCOL_PACKET FROM 18 
 17,21,35.086074333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 10 
 18,0,35.092594333,7  ,Relay IP packet to 17 
 18,0,35.092594333,7  ,INIT_DATA to 17 / 17  
 47,10,35.236074333,3  ,HANDLE_PROTOCOL_PACKET FROM 48 
 47,10,35.236074333,3  ,INIT_LOCATION_UPDATE_C to 46 
 50,0,35.257595157,7  ,Received IP packet from 0.0.0.26  
  2,0,35.262595333,7  ,Forward IP packet to Vehicle 50 
  2,0,35.262595333,7  ,INIT_DATA to 50 / 50  
  1,17,35.286075333,4  ,HANDLE_PROTOCOL_PACKET FROM 8 
  1,10,35.286075333,4  ,INIT_LOCATION_UPDATE_O to 2 
  3,0,35.297595333,7  ,Relay IP packet to 2 
  3,0,35.297595333,7  ,INIT_DATA to 2 / 2  
 10,21,35.331075333,5  ,HANDLE_PROTOCOL_PACKET FROM 18 
 10,30,35.331075333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 3 
 19,22,35.336075333,5  ,HANDLE_PROTOCOL_PACKET FROM 18 
 19,16,35.336075333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 12 
 18,0,35.342595333,7  ,Relay IP packet to 17 
 18,0,35.342595333,7  ,INIT_DATA to 17 / 17  
 46,10,35.481075333,3  ,HANDLE_PROTOCOL_PACKET FROM 47 
 46,10,35.481075333,3  ,INIT_LOCATION_UPDATE_C to 45 
  2,10,35.501076333,4  ,HANDLE_PROTOCOL_PACKET FROM 1 
 50,0,35.507596167,7  ,Received IP packet from 0.0.0.12  
  2,0,35.512596333,7  ,Forward IP packet to Vehicle 50 
  2,0,35.512596333,7  ,INIT_DATA to 50 / 50  
  3,30,35.546076333,5  ,HANDLE_PROTOCOL_PACKET FROM 18 
  3,21,35.546076333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 10 
 17,0,35.587596333,7  ,Relay IP packet to 10 
 17,0,35.587596333,7  ,INIT_DATA to 10 / 10  
 12,16,35.591076333,5  ,HANDLE_PROTOCOL_PACKET FROM 18 
 12,12,35.591076333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 11 
 45,10,35.726076333,3  ,HANDLE_PROTOCOL_PACKET FROM 46 
 45,10,35.726076333,3  ,INIT_LOCATION_UPDATE_C to 44 
 50,0,35.757597173,7  ,Received IP packet from 0.0.0.6  
 10,21,35.761077333,6  ,HANDLE_PROTOCOL_PACKET FROM 3 
 10,31,35.761077333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 11 
 11,31,35.796077333,6  ,HANDLE_PROTOCOL_PACKET FROM 3 
 11,12,35.796077333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 18 
 11,12,35.806077333,6  ,HANDLE_PROTOCOL_PACKET FROM 12 
 11,13,35.806077333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 18 
 10,0,35.832597333,7  ,Relay IP packet to 3 
 10,0,35.832597333,7  ,INIT_DATA to 3 / 3  
 17,0,35.837597333,7  ,Relay IP packet to 10 
 17,0,35.837597333,7  ,INIT_DATA to 10 / 10  
 44,10,35.971077333,3  ,HANDLE_PROTOCOL_PACKET FROM 45 
 15,0,36.000000000,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (200, 100) 
 15,0,36.000000000,7  ,INIT_DATA to 8 / 8  
 26,20,36.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 25 
 26,21,36.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 27 
 50,28,36.000000000,1  ,INIT_HELLO 
 50,0,36.000000000,0  ,SetTimer 103 on 37.000000000 
 50,0,36.007598183,7  ,Received IP packet from 0.0.0.3  
  3,0,36.047598333,7  ,Relay IP packet to 2 
  3,0,36.047598333,7  ,INIT_DATA to 2 / 2  
 18,12,36.051078333,6  ,HANDLE_PROTOCOL_PACKET FROM 3 
 18,0,36.051078333,7  ,Relay IP packet to 17 
 18,0,36.051078333,7  ,INIT_DATA to 17 / 17  
  8,0,36.072598333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (200, 100) 
  8,0,36.072598333,7  ,INIT_DATA to 9 / 9  
 10,0,36.082598333,7  ,Relay IP packet to 3 
 10,0,36.082598333,7  ,INIT_DATA to 3 / 3  
 17,0,36.087598333,7  ,Relay IP packet to 10 
 17,0,36.087598333,7  ,INIT_DATA to 10 / 10  
 27,21,36.126078333,5  ,HANDLE_PROTOCOL_PACKET FROM 26 
  1,28,36.246078140,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
  1,11,36.246078140,2  ,INIT_R_HELLO to 50  
  2,28,36.246078193,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
  2,15,36.246078193,2  ,INIT_R_HELLO to 50  
 50,0,36.257599193,7  ,Received IP packet from 0.0.0.21  
  2,0,36.262599333,7  ,Forward IP packet to Vehicle 50 
  2,0,36.262599333,7  ,INIT_DATA to 50 / 50  
  9,0,36.287599333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (200, 100) 
  9,0,36.287599333,7  ,INIT_DATA to 2 / 2  
  2,0,36.292599333,7  ,Forward IP packet to Vehicle 50 
  2,0,36.292599333,7  ,INIT_DATA to 50 / 50  
  3,0,36.297599333,7  ,Relay IP packet to 2 
  3,0,36.297599333,7  ,INIT_DATA to 2 / 2  
 18,13,36.301079333,6  ,HANDLE_PROTOCOL_PACKET FROM 12 
 10,0,36.332599333,7  ,Relay IP packet to 3 
 10,0,36.332599333,7  ,INIT_DATA to 3 / 3  
 25,20,36.376079333,5  ,HANDLE_PROTOCOL_PACKET FROM 26 
 50,11,36.501080130,2  ,HANDLE_PROTOCOL_PACKET FROM 1 
 50,15,36.506080203,2  ,HANDLE_PROTOCOL_PACKET FROM 2 
  2,0,36.512600333,7  ,Forward IP packet to Vehicle 50 
  2,0,36.512600333,7  ,INIT_DATA to 50 / 50  
  3,0,36.547600333,7  ,Relay IP packet to 2 
  3,0,36.547600333,7  ,INIT_DATA to 2 / 2  
 50,0,36.757601210,7  ,Received IP packet from 0.0.0.41  
  2,0,36.762601333,7  ,Forward IP packet to Vehicle 50 
  2,0,36.762601333,7  ,INIT_DATA to 50 / 50  
  6,0,37.000000000,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (200, 100) 
  6,0,37.000000000,7  ,INIT_DATA to 5 / 5  
 21,0,37.000000000,7  ,Forward IP packet from 0.0.0.21 to 0.0.0.50 (200, 100) 
 21,0,37.000000000,7  ,INIT_DATA to 20 / 20  
 41,11,37.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 40 
 41,12,37.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 42 
 47,0,37.000000000,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (200, 100) 
 47,0,37.000000000,7  ,INIT_DATA to 40 / 40  
 50,0,37.000000000,0  ,PROCESS_EVENT 103  
 50,29,37.000000000,8  ,INIT_REG for 0.0.0.50 to 1 
 50,0,37.007602220,7  ,Received IP packet from 0.0.0.15  
  5,0,37.027602333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (200, 100) 
  5,0,37.027602333,7  ,INIT_DATA to 4 / 4  
 20,0,37.102602333,7  ,Forward IP packet from 0.0.0.21 to 0.0.0.50 (200, 100) 
 20,0,37.102602333,7  ,INIT_DATA to 19 / 19  
 42,12,37.201082333,5  ,HANDLE_PROTOCOL_PACKET FROM 41 
 42,13,37.201082333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 41 
 40,0,37.232602333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (200, 100) 
 40,0,37.232602333,7  ,INIT_DATA to 33 / 33  
  1,29,37.246082103,8  ,HANDLE_PROTOCOL_PACKET FROM 50 
  1,12,37.246082103,9  ,RELAY_REG of 0.0.0.50 to 2 
 50,0,37.257603230,7  ,Received IP packet from 0.0.0.47  
  4,0,37.272603333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (200, 100) 
  4,0,37.272603333,7  ,INIT_DATA to 3 / 3  
 19,0,37.347603333,7  ,Relay IP packet to 18 
 19,0,37.347603333,7  ,INIT_DATA to 18 / 18  
 33,0,37.447603333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (200, 100) 
 33,0,37.447603333,7  ,INIT_DATA to 26 / 26  
 40,11,37.451083333,5  ,HANDLE_PROTOCOL_PACKET FROM 41 
 41,13,37.456083333,6  ,HANDLE_PROTOCOL_PACKET FROM 42 
 41,0,37.456083333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (200, 100) 
 41,0,37.456083333,7  ,INIT_DATA to 34 / 34  
  2,12,37.501084333,9  ,HANDLE_PROTOCOL_PACKET FROM 1 
 50,0,37.507604240,7  ,Received IP packet from 0.0.0.18  
  3,0,37.517604333,7  ,Relay IP packet to 2 
  3,0,37.517604333,7  ,INIT_DATA to 2 / 2  
 18,0,37.592604333,7  ,Relay IP packet to 17 
 18,0,37.592604333,7  ,INIT_DATA to 17 / 17  
 26,0,37.662604333,7  ,Relay IP packet to 19 
 26,0,37.662604333,7  ,INIT_DATA to 19 / 19  
 34,0,37.702604333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (200, 100) 
 34,0,37.702604333,7  ,INIT_DATA to 27 / 27  
  2,0,37.762605333,7  ,Relay IP packet to 1 
  2,0,37.762605333,7  ,INIT_DATA to 1 / 1  
 17,0,37.837605333,7  ,Relay IP packet to 10 
 17,0,37.837605333,7  ,INIT_DATA to 10 / 10  
 19,0,37.877605333,7  ,Relay IP packet to 18 
 19,0,37.877605333,7  ,INIT_DATA to 18 / 18  
 27,0,37.917605333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (200, 100) 
 27,0,37.917605333,7  ,INIT_DATA to 26 / 26  
  3,0,38.000000000,7  ,Relay IP packet to 2 
  3,0,38.000000000,7  ,INIT_DATA to 2 / 2  
 18,0,38.000000000,7  ,Relay IP packet to 17 
 18,0,38.000000000,7  ,INIT_DATA to 17 / 17  
  1,0,38.007606333,7  ,Forward IP packet to Vehicle 50 
  1,0,38.007606333,7  ,INIT_DATA to 50 / 50  
  2,0,38.012606333,7  ,Relay IP packet to 1 
  2,0,38.012606333,7  ,INIT_DATA to 1 / 1  
 10,0,38.082606333,7  ,Relay IP packet to 3 
 10,0,38.082606333,7  ,INIT_DATA to 3 / 3  
 17,0,38.087606333,7  ,Relay IP packet to 10 
 17,0,38.087606333,7  ,INIT_DATA to 10 / 10  
 18,0,38.092606333,7  ,Relay IP packet to 17 
 18,0,38.092606333,7  ,INIT_DATA to 17 / 17  
 26,0,38.132606333,7  ,Relay IP packet to 19 
 26,0,38.132606333,7  ,INIT_DATA to 19 / 19  
 50,0,38.252607067,7  ,Received IP packet from 0.0.0.6  
  1,0,38.257607333,7  ,Forward IP packet to Vehicle 50 
  1,0,38.257607333,7  ,INIT_DATA to 50 / 50  
  3,0,38.297607333,7  ,Relay IP packet to 2 
  3,0,38.297607333,7  ,INIT_DATA to 2 / 2  
 10,0,38.332607333,7  ,Relay IP packet to 3 
 10,0,38.332607333,7  ,INIT_DATA to 3 / 3  
 17,0,38.337607333,7  ,Relay IP packet to 10 
 17,0,38.337607333,7  ,INIT_DATA to 10 / 10  
 19,0,38.377607333,7  ,Relay IP packet to 18 
 19,0,38.377607333,7  ,INIT_DATA to 18 / 18  
 50,0,38.502608057,7  ,Received IP packet from 0.0.0.3  
  2,0,38.512608333,7  ,Relay IP packet to 1 
  2,0,38.512608333,7  ,INIT_DATA to 1 / 1  
  3,0,38.547608333,7  ,Relay IP packet to 2 
  3,0,38.547608333,7  ,INIT_DATA to 2 / 2  
 10,0,38.582608333,7  ,Relay IP packet to 3 
 10,0,38.582608333,7  ,INIT_DATA to 3 / 3  
 18,0,38.592608333,7  ,Relay IP packet to 17 
 18,0,38.592608333,7  ,INIT_DATA to 17 / 17  
  1,0,38.757609333,7  ,Forward IP packet to Vehicle 50 
  1,0,38.757609333,7  ,INIT_DATA to 50 / 50  
  2,0,38.762609333,7  ,Relay IP packet to 1 
  2,0,38.762609333,7  ,INIT_DATA to 1 / 1  
  3,0,38.797609333,7  ,Relay IP packet to 2 
  3,0,38.797609333,7  ,INIT_DATA to 2 / 2  
 17,0,38.837609333,7  ,Relay IP packet to 10 
 17,0,38.837609333,7  ,INIT_DATA to 10 / 10  
 15,0,39.000000000,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (200, 100) 
 15,0,39.000000000,7  ,INIT_DATA to 8 / 8  
 26,22,39.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 25 
 26,23,39.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 27 
 50,0,39.002610040,7  ,Received IP packet from 0.0.0.21  
  1,0,39.007610333,7  ,Forward IP packet to Vehicle 50 
  1,0,39.007610333,7  ,INIT_DATA to 50 / 50  
  2,0,39.012610333,7  ,Relay IP packet to 1 
  2,0,39.012610333,7  ,INIT_DATA to 1 / 1  
  8,0,39.072610333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (200, 100) 
  8,0,39.072610333,7  ,INIT_DATA to 9 / 9  
 10,0,39.082610333,7  ,Relay IP packet to 3 
 10,0,39.082610333,7  ,INIT_DATA to 3 / 3  
 27,23,39.126090333,5  ,HANDLE_PROTOCOL_PACKET FROM 26 
 50,0,39.252611030,7  ,Received IP packet from 0.0.0.18  
  1,0,39.257611333,7  ,Forward IP packet to Vehicle 50 
  1,0,39.257611333,7  ,INIT_DATA to 50 / 50  
  9,0,39.287611333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (200, 100) 
  9,0,39.287611333,7  ,INIT_DATA to 2 / 2  
  2,0,39.292611333,7  ,Relay IP packet to 1 
  2,0,39.292611333,7  ,INIT_DATA to 1 / 1  
  3,0,39.297611333,7  ,Relay IP packet to 2 
  3,0,39.297611333,7  ,INIT_DATA to 2 / 2  
 25,22,39.376091333,5  ,HANDLE_PROTOCOL_PACKET FROM 26 
 50,0,39.502612020,7  ,Received IP packet from 0.0.0.47  
  1,0,39.507612333,7  ,Forward IP packet to Vehicle 50 
  1,0,39.507612333,7  ,INIT_DATA to 50 / 50  
  2,0,39.512612333,7  ,Relay IP packet to 1 
  2,0,39.512612333,7  ,INIT_DATA to 1 / 1  
 50,0,39.752613010,7  ,Received IP packet from 0.0.0.15  
  1,0,39.757613333,7  ,Forward IP packet to Vehicle 50 
  1,0,39.757613333,7  ,INIT_DATA to 50 / 50  
  6,0,40.000000000,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (200, 100) 
  6,0,40.000000000,7  ,INIT_DATA to 5 / 5  
 21,0,40.000000000,7  ,Forward IP packet from 0.0.0.21 to 0.0.0.50 (200, 100) 
 21,0,40.000000000,7  ,INIT_DATA to 20 / 20  
 41,0,40.000000000,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (200, 100) 
 41,0,40.000000000,7  ,INIT_DATA to 34 / 34  
 50,0,40.002614000,7  ,Received IP packet from 0.0.0.41  
  5,0,40.027614333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (200, 100) 
  5,0,40.027614333,7  ,INIT_DATA to 4 / 4  
 20,0,40.102614333,7  ,Forward IP packet from 0.0.0.21 to 0.0.0.50 (200, 100) 
 20,0,40.102614333,7  ,INIT_DATA to 19 / 19  
 34,0,40.202614333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (200, 100) 
 34,0,40.202614333,7  ,INIT_DATA to 27 / 27  
  4,0,40.272615333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (200, 100) 
  4,0,40.272615333,7  ,INIT_DATA to 3 / 3  
 19,0,40.347615333,7  ,Relay IP packet to 18 
 19,0,40.347615333,7  ,INIT_DATA to 18 / 18  
 27,0,40.417615333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (200, 100) 
 27,0,40.417615333,7  ,INIT_DATA to 26 / 26  
  3,0,40.517616333,7  ,Relay IP packet to 2 
  3,0,40.517616333,7  ,INIT_DATA to 2 / 2  
 18,0,40.592616333,7  ,Relay IP packet to 17 
 18,0,40.592616333,7  ,INIT_DATA to 17 / 17  
 26,0,40.632616333,7  ,Relay IP packet to 19 
 26,0,40.632616333,7  ,INIT_DATA to 19 / 19  
  2,0,40.762617333,7  ,Relay IP packet to 1 
  2,0,40.762617333,7  ,INIT_DATA to 1 / 1  
 17,0,40.837617333,7  ,Relay IP packet to 10 
 17,0,40.837617333,7  ,INIT_DATA to 10 / 10  
 19,0,40.877617333,7  ,Relay IP packet to 18 
 19,0,40.877617333,7  ,INIT_DATA to 18 / 18  
  3,0,41.000000000,7  ,Relay IP packet to 2 
  3,0,41.000000000,7  ,INIT_DATA to 2 / 2  
 18,0,41.000000000,7  ,Relay IP packet to 17 
 18,0,41.000000000,7  ,INIT_DATA to 17 / 17  
  1,0,41.007618333,7  ,Forward IP packet to Vehicle 50 
  1,0,41.007618333,7  ,INIT_DATA to 50 / 50  
  2,0,41.012618333,7  ,Relay IP packet to 1 
  2,0,41.012618333,7  ,INIT_DATA to 1 / 1  
 10,0,41.082618333,7  ,Relay IP packet to 3 
 10,0,41.082618333,7  ,INIT_DATA to 3 / 3  
 17,0,41.087618333,7  ,Relay IP packet to 10 
 17,0,41.087618333,7  ,INIT_DATA to 10 / 10  
 18,0,41.092618333,7  ,Relay IP packet to 17 
 18,0,41.092618333,7  ,INIT_DATA to 17 / 17  
 50,0,41.252619207,7  ,Received IP packet from 0.0.0.6  
  1,0,41.257619333,7  ,Forward IP packet to Vehicle 50 
  1,0,41.257619333,7  ,INIT_DATA to 50 / 50  
  3,0,41.297619333,7  ,Relay IP packet to 2 
  3,0,41.297619333,7  ,INIT_DATA to 2 / 2  
 10,0,41.332619333,7  ,Relay IP packet to 3 
 10,0,41.332619333,7  ,INIT_DATA to 3 / 3  
 17,0,41.337619333,7  ,Relay IP packet to 10 
 17,0,41.337619333,7  ,INIT_DATA to 10 / 10  
 50,30,41.500000000,1  ,INIT_HELLO 
 50,0,41.500000000,0  ,SetTimer 103 on 42.500000000 
 50,0,41.502620250,7  ,Received IP packet from 0.0.0.3  
  2,0,41.512620333,7  ,Relay IP packet to 1 
  2,0,41.512620333,7  ,INIT_DATA to 1 / 1  
  3,0,41.547620333,7  ,Relay IP packet to 2 
